Race,Category,Place,Bib,Name,Team name,Age,Year of birth,Time,Lap,Lap time
MFG 2 - Marymoor,Cat 4 Men 45+,54,1624,Daniel Goldberg,Cannondale,48,-,44:31.7,9,-
MFG 2 - Marymoor,Cat 4 Men 45+,54,1624,Daniel Goldberg,Cannondale,48,-,44:31.7,10,-
MFG 2 - Marymoor,Cat 4 Men 45+,54,1506,Greg Gizinski,,49,-,44:31.7,1,10:51.9
MFG 2 - Marymoor,Cat 4 Men 45+,54,1506,Greg Gizinski,,49,-,44:31.7,2,08:20.4
MFG 2 - Marymoor,Cat 4 Men 45+,54,1506,Greg Gizinski,,49,-,44:31.7,3,08:30.9
MFG 2 - Marymoor,Cat 4 Men 45+,54,1506,Greg Gizinski,,49,-,44:31.7,4,08:30.0
MFG 2 - Marymoor,Cat 4 Men 45+,54,1506,Greg Gizinski,,49,-,44:31.7,5,08:18.5
MFG 2 - Marymoor,Cat 4 Men 45+,54,1506,Greg Gizinski,,49,-,44:31.7,6,-
MFG 2 - Marymoor,Cat 4 Men 45+,54,1506,Greg Gizinski,,49,-,44:31.7,7,-
MFG 2 - Marymoor,Cat 4 Men 45+,54,1506,Greg Gizinski,,49,-,44:31.7,8,-
MFG 2 - Marymoor,Cat 4 Men 45+,54,1506,Greg Gizinski,,49,-,44:31.7,9,-
MFG 2 - Marymoor,Cat 4 Men 45+,54,1506,Greg Gizinski,,49,-,44:31.7,10,-
MFG 2 - Marymoor,Cat 4 Men 45+,56,1602,Arno Harteveld,Mountsi,48,-,44:46.3,1,11:25.3
MFG 2 - Marymoor,Cat 4 Men 45+,56,1602,Arno Harteveld,Mountsi,48,-,44:46.3,2,08:11.2
MFG 2 - Marymoor,Cat 4 Men 45+,56,1602,Arno Harteveld,Mountsi,48,-,44:46.3,3,08:24.7
MFG 2 - Marymoor,Cat 4 Men 45+,56,1602,Arno Harteveld,Mountsi,48,-,44:46.3,4,08:29.5
MFG 2 - Marymoor,Cat 4 Men 45+,56,1602,Arno Harteveld,Mountsi,48,-,44:46.3,5,08:15.5
MFG 2 - Marymoor,Cat 4 Men 45+,56,1602,Arno Harteveld,Mountsi,48,-,44:46.3,6,-
MFG 2 - Marymoor,Cat 4 Men 45+,56,1602,Arno Harteveld,Mountsi,48,-,44:46.3,7,-
MFG 2 - Marymoor,Cat 4 Men 45+,56,1602,Arno Harteveld,Mountsi,48,-,44:46.3,8,-
MFG 2 - Marymoor,Cat 4 Men 45+,56,1602,Arno Harteveld,Mountsi,48,-,44:46.3,9,-
MFG 2 - Marymoor,Cat 4 Men 45+,56,1602,Arno Harteveld,Mountsi,48,-,44:46.3,10,-
MFG 2 - Marymoor,Cat 4 Men 45+,57,1633,Bernie Miller,Ooa,51,-,44:58.6,1,10:00.6
MFG 2 - Marymoor,Cat 4 Men 45+,57,1633,Bernie Miller,Ooa,51,-,44:58.6,2,11:07.2
MFG 2 - Marymoor,Cat 4 Men 45+,57,1633,Bernie Miller,Ooa,51,-,44:58.6,3,07:56.0
MFG 2 - Marymoor,Cat 4 Men 45+,57,1633,Bernie Miller,Ooa,51,-,44:58.6,4,07:56.5
MFG 2 - Marymoor,Cat 4 Men 45+,57,1633,Bernie Miller,Ooa,51,-,44:58.6,5,07:58.2
MFG 2 - Marymoor,Cat 4 Men 45+,57,1633,Bernie Miller,Ooa,51,-,44:58.6,6,-
MFG 2 - Marymoor,Cat 4 Men 45+,57,1633,Bernie Miller,Ooa,51,-,44:58.6,7,-
MFG 2 - Marymoor,Cat 4 Men 45+,57,1633,Bernie Miller,Ooa,51,-,44:58.6,8,-
MFG 2 - Marymoor,Cat 4 Men 45+,57,1633,Bernie Miller,Ooa,51,-,44:58.6,9,-
MFG 2 - Marymoor,Cat 4 Men 45+,57,1633,Bernie Miller,Ooa,51,-,44:58.6,10,-
MFG 2 - Marymoor,Cat 4 Men 45+,58,1627,Neal Engel,,46,-,44:58.9,1,11:06.2
MFG 2 - Marymoor,Cat 4 Men 45+,58,1627,Neal Engel,,46,-,44:58.9,2,08:16.2
MFG 2 - Marymoor,Cat 4 Men 45+,58,1627,Neal Engel,,46,-,44:58.9,3,08:24.9
MFG 2 - Marymoor,Cat 4 Men 45+,58,1627,Neal Engel,,46,-,44:58.9,4,08:41.7
MFG 2 - Marymoor,Cat 4 Men 45+,58,1627,Neal Engel,,46,-,44:58.9,5,08:29.9
MFG 2 - Marymoor,Cat 4 Men 45+,58,1627,Neal Engel,,46,-,44:58.9,6,-
MFG 2 - Marymoor,Cat 4 Men 45+,58,1627,Neal Engel,,46,-,44:58.9,7,-
MFG 2 - Marymoor,Cat 4 Men 45+,58,1627,Neal Engel,,46,-,44:58.9,8,-
MFG 2 - Marymoor,Cat 4 Men 45+,58,1627,Neal Engel,,46,-,44:58.9,9,-
MFG 2 - Marymoor,Cat 4 Men 45+,58,1627,Neal Engel,,46,-,44:58.9,10,-
MFG 2 - Marymoor,Cat 4 Men 45+,59,1591,Patrick Rowland,Old Town Bicycle,52,-,44:59.5,1,11:14.1
MFG 2 - Marymoor,Cat 4 Men 45+,59,1591,Patrick Rowland,Old Town Bicycle,52,-,44:59.5,2,08:21.9
MFG 2 - Marymoor,Cat 4 Men 45+,59,1591,Patrick Rowland,Old Town Bicycle,52,-,44:59.5,3,08:26.5
MFG 2 - Marymoor,Cat 4 Men 45+,59,1591,Patrick Rowland,Old Town Bicycle,52,-,44:59.5,4,08:30.3
MFG 2 - Marymoor,Cat 4 Men 45+,59,1591,Patrick Rowland,Old Town Bicycle,52,-,44:59.5,5,08:26.6
MFG 2 - Marymoor,Cat 4 Men 45+,59,1591,Patrick Rowland,Old Town Bicycle,52,-,44:59.5,6,-
MFG 2 - Marymoor,Cat 4 Men 45+,59,1591,Patrick Rowland,Old Town Bicycle,52,-,44:59.5,7,-
MFG 2 - Marymoor,Cat 4 Men 45+,59,1591,Patrick Rowland,Old Town Bicycle,52,-,44:59.5,8,-
MFG 2 - Marymoor,Cat 4 Men 45+,59,1591,Patrick Rowland,Old Town Bicycle,52,-,44:59.5,9,-
MFG 2 - Marymoor,Cat 4 Men 45+,59,1591,Patrick Rowland,Old Town Bicycle,52,-,44:59.5,10,-
MFG 2 - Marymoor,Cat 4 Men 45+,60,1530,Robert Rice,Hello Bicycle,51,-,45:00.6,1,11:22.7
MFG 2 - Marymoor,Cat 4 Men 45+,60,1530,Robert Rice,Hello Bicycle,51,-,45:00.6,2,08:21.0
MFG 2 - Marymoor,Cat 4 Men 45+,60,1530,Robert Rice,Hello Bicycle,51,-,45:00.6,3,08:21.4
MFG 2 - Marymoor,Cat 4 Men 45+,60,1530,Robert Rice,Hello Bicycle,51,-,45:00.6,4,08:29.6
MFG 2 - Marymoor,Cat 4 Men 45+,60,1530,Robert Rice,Hello Bicycle,51,-,45:00.6,5,08:25.9
MFG 2 - Marymoor,Cat 4 Men 45+,60,1530,Robert Rice,Hello Bicycle,51,-,45:00.6,6,-
MFG 2 - Marymoor,Cat 4 Men 45+,60,1530,Robert Rice,Hello Bicycle,51,-,45:00.6,7,-
MFG 2 - Marymoor,Cat 4 Men 45+,60,1530,Robert Rice,Hello Bicycle,51,-,45:00.6,8,-
MFG 2 - Marymoor,Cat 4 Men 45+,60,1530,Robert Rice,Hello Bicycle,51,-,45:00.6,9,-
MFG 2 - Marymoor,Cat 4 Men 45+,60,1530,Robert Rice,Hello Bicycle,51,-,45:00.6,10,-
MFG 2 - Marymoor,Cat 4 Men 45+,61,1538,Dan Von Seggern,,55,-,45:11.0,1,11:27.1
MFG 2 - Marymoor,Cat 4 Men 45+,61,1538,Dan Von Seggern,,55,-,45:11.0,2,08:20.4
MFG 2 - Marymoor,Cat 4 Men 45+,61,1538,Dan Von Seggern,,55,-,45:11.0,3,08:30.4
MFG 2 - Marymoor,Cat 4 Men 45+,61,1538,Dan Von Seggern,,55,-,45:11.0,4,08:30.4
MFG 2 - Marymoor,Cat 4 Men 45+,61,1538,Dan Von Seggern,,55,-,45:11.0,5,08:22.7
MFG 2 - Marymoor,Cat 4 Men 45+,61,1538,Dan Von Seggern,,55,-,45:11.0,6,-
MFG 2 - Marymoor,Cat 4 Men 45+,61,1538,Dan Von Seggern,,55,-,45:11.0,7,-
MFG 2 - Marymoor,Cat 4 Men 45+,61,1538,Dan Von Seggern,,55,-,45:11.0,8,-
MFG 2 - Marymoor,Cat 4 Men 45+,61,1538,Dan Von Seggern,,55,-,45:11.0,9,-
MFG 2 - Marymoor,Cat 4 Men 45+,61,1538,Dan Von Seggern,,55,-,45:11.0,10,-
MFG 2 - Marymoor,Cat 4 Men 45+,62,1596,Eric Brodsky,,46,-,45:33.6,1,10:52.9
MFG 2 - Marymoor,Cat 4 Men 45+,62,1596,Eric Brodsky,,46,-,45:33.6,2,08:30.8
MFG 2 - Marymoor,Cat 4 Men 45+,62,1596,Eric Brodsky,,46,-,45:33.6,3,08:44.7
MFG 2 - Marymoor,Cat 4 Men 45+,62,1596,Eric Brodsky,,46,-,45:33.6,4,08:38.3
MFG 2 - Marymoor,Cat 4 Men 45+,62,1596,Eric Brodsky,,46,-,45:33.6,5,08:46.9
MFG 2 - Marymoor,Cat 4 Men 45+,62,1596,Eric Brodsky,,46,-,45:33.6,6,-
MFG 2 - Marymoor,Cat 4 Men 45+,62,1596,Eric Brodsky,,46,-,45:33.6,7,-
MFG 2 - Marymoor,Cat 4 Men 45+,62,1596,Eric Brodsky,,46,-,45:33.6,8,-
MFG 2 - Marymoor,Cat 4 Men 45+,62,1596,Eric Brodsky,,46,-,45:33.6,9,-
MFG 2 - Marymoor,Cat 4 Men 45+,62,1596,Eric Brodsky,,46,-,45:33.6,10,-
MFG 2 - Marymoor,Cat 4 Men 45+,63,1650,Neil Calissendorff,,52,-,45:39.1,1,11:29.6
MFG 2 - Marymoor,Cat 4 Men 45+,63,1650,Neil Calissendorff,,52,-,45:39.1,2,08:31.3
MFG 2 - Marymoor,Cat 4 Men 45+,63,1650,Neil Calissendorff,,52,-,45:39.1,3,08:33.3
MFG 2 - Marymoor,Cat 4 Men 45+,63,1650,Neil Calissendorff,,52,-,45:39.1,4,08:34.0
MFG 2 - Marymoor,Cat 4 Men 45+,63,1650,Neil Calissendorff,,52,-,45:39.1,5,08:30.9
MFG 2 - Marymoor,Cat 4 Men 45+,63,1650,Neil Calissendorff,,52,-,45:39.1,6,-
MFG 2 - Marymoor,Cat 4 Men 45+,63,1650,Neil Calissendorff,,52,-,45:39.1,7,-
MFG 2 - Marymoor,Cat 4 Men 45+,63,1650,Neil Calissendorff,,52,-,45:39.1,8,-
MFG 2 - Marymoor,Cat 4 Men 45+,63,1650,Neil Calissendorff,,52,-,45:39.1,9,-
MFG 2 - Marymoor,Cat 4 Men 45+,63,1650,Neil Calissendorff,,52,-,45:39.1,10,-
MFG 2 - Marymoor,Cat 4 Men 45+,64,1590,Neal Karlinsky,Taco Time NW,49,-,45:49.3,1,11:56.4
MFG 2 - Marymoor,Cat 4 Men 45+,64,1590,Neal Karlinsky,Taco Time NW,49,-,45:49.3,2,08:25.5
MFG 2 - Marymoor,Cat 4 Men 45+,64,1590,Neal Karlinsky,Taco Time NW,49,-,45:49.3,3,08:30.7
MFG 2 - Marymoor,Cat 4 Men 45+,64,1590,Neal Karlinsky,Taco Time NW,49,-,45:49.3,4,08:29.7
MFG 2 - Marymoor,Cat 4 Men 45+,64,1590,Neal Karlinsky,Taco Time NW,49,-,45:49.3,5,08:27.1
MFG 2 - Marymoor,Cat 4 Men 45+,64,1590,Neal Karlinsky,Taco Time NW,49,-,45:49.3,6,-
MFG 2 - Marymoor,Cat 4 Men 45+,64,1590,Neal Karlinsky,Taco Time NW,49,-,45:49.3,7,-
MFG 2 - Marymoor,Cat 4 Men 45+,64,1590,Neal Karlinsky,Taco Time NW,49,-,45:49.3,8,-
MFG 2 - Marymoor,Cat 4 Men 45+,64,1590,Neal Karlinsky,Taco Time NW,49,-,45:49.3,9,-
MFG 2 - Marymoor,Cat 4 Men 45+,64,1590,Neal Karlinsky,Taco Time NW,49,-,45:49.3,10,-
MFG 2 - Marymoor,Cat 4 Men 45+,65,1540,Peter Brown,,50,-,45:52.5,1,11:37.0
MFG 2 - Marymoor,Cat 4 Men 45+,65,1540,Peter Brown,,50,-,45:52.5,2,08:26.4
MFG 2 - Marymoor,Cat 4 Men 45+,65,1540,Peter Brown,,50,-,45:52.5,3,08:36.9
MFG 2 - Marymoor,Cat 4 Men 45+,65,1540,Peter Brown,,50,-,45:52.5,4,08:42.2
MFG 2 - Marymoor,Cat 4 Men 45+,65,1540,Peter Brown,,50,-,45:52.5,5,08:30.0
MFG 2 - Marymoor,Cat 4 Men 45+,65,1540,Peter Brown,,50,-,45:52.5,6,-
MFG 2 - Marymoor,Cat 4 Men 45+,65,1540,Peter Brown,,50,-,45:52.5,7,-
MFG 2 - Marymoor,Cat 4 Men 45+,65,1540,Peter Brown,,50,-,45:52.5,8,-
MFG 2 - Marymoor,Cat 4 Men 45+,65,1540,Peter Brown,,50,-,45:52.5,9,-
MFG 2 - Marymoor,Cat 4 Men 45+,65,1540,Peter Brown,,50,-,45:52.5,10,-
MFG 2 - Marymoor,Cat 4 Men 45+,66,1535,Lane Wilkinson,Velo Body/Bikesale.Com,51,-,45:56.4,1,11:16.1
MFG 2 - Marymoor,Cat 4 Men 45+,66,1535,Lane Wilkinson,Velo Body/Bikesale.Com,51,-,45:56.4,2,08:11.3
MFG 2 - Marymoor,Cat 4 Men 45+,66,1535,Lane Wilkinson,Velo Body/Bikesale.Com,51,-,45:56.4,3,08:29.2
MFG 2 - Marymoor,Cat 4 Men 45+,66,1535,Lane Wilkinson,Velo Body/Bikesale.Com,51,-,45:56.4,4,09:03.4
MFG 2 - Marymoor,Cat 4 Men 45+,66,1535,Lane Wilkinson,Velo Body/Bikesale.Com,51,-,45:56.4,5,08:56.3
MFG 2 - Marymoor,Cat 4 Men 45+,66,1535,Lane Wilkinson,Velo Body/Bikesale.Com,51,-,45:56.4,6,-
MFG 2 - Marymoor,Cat 4 Men 45+,66,1535,Lane Wilkinson,Velo Body/Bikesale.Com,51,-,45:56.4,7,-
MFG 2 - Marymoor,Cat 4 Men 45+,66,1535,Lane Wilkinson,Velo Body/Bikesale.Com,51,-,45:56.4,8,-
MFG 2 - Marymoor,Cat 4 Men 45+,66,1535,Lane Wilkinson,Velo Body/Bikesale.Com,51,-,45:56.4,9,-
MFG 2 - Marymoor,Cat 4 Men 45+,66,1535,Lane Wilkinson,Velo Body/Bikesale.Com,51,-,45:56.4,10,-
MFG 2 - Marymoor,Cat 4 Men 45+,67,1649,Scott Wiltamuth,20/20 Fuel,48,-,45:59.1,1,11:44.9
MFG 2 - Marymoor,Cat 4 Men 45+,67,1649,Scott Wiltamuth,20/20 Fuel,48,-,45:59.1,2,08:32.9
MFG 2 - Marymoor,Cat 4 Men 45+,67,1649,Scott Wiltamuth,20/20 Fuel,48,-,45:59.1,3,08:35.1
MFG 2 - Marymoor,Cat 4 Men 45+,67,1649,Scott Wiltamuth,20/20 Fuel,48,-,45:59.1,4,08:37.7
MFG 2 - Marymoor,Cat 4 Men 45+,67,1649,Scott Wiltamuth,20/20 Fuel,48,-,45:59.1,5,08:28.6
MFG 2 - Marymoor,Cat 4 Men 45+,67,1649,Scott Wiltamuth,20/20 Fuel,48,-,45:59.1,6,-
MFG 2 - Marymoor,Cat 4 Men 45+,67,1649,Scott Wiltamuth,20/20 Fuel,48,-,45:59.1,7,-
MFG 2 - Marymoor,Cat 4 Men 45+,67,1649,Scott Wiltamuth,20/20 Fuel,48,-,45:59.1,8,-
MFG 2 - Marymoor,Cat 4 Men 45+,67,1649,Scott Wiltamuth,20/20 Fuel,48,-,45:59.1,9,-
MFG 2 - Marymoor,Cat 4 Men 45+,67,1649,Scott Wiltamuth,20/20 Fuel,48,-,45:59.1,10,-
MFG 2 - Marymoor,Cat 4 Men 45+,68,1600,Brian Elmore,,54,-,46:01.4,1,10:53.9
MFG 2 - Marymoor,Cat 4 Men 45+,68,1600,Brian Elmore,,54,-,46:01.4,2,08:45.9
MFG 2 - Marymoor,Cat 4 Men 45+,68,1600,Brian Elmore,,54,-,46:01.4,3,08:49.2
MFG 2 - Marymoor,Cat 4 Men 45+,68,1600,Brian Elmore,,54,-,46:01.4,4,08:44.6
MFG 2 - Marymoor,Cat 4 Men 45+,68,1600,Brian Elmore,,54,-,46:01.4,5,08:47.7
MFG 2 - Marymoor,Cat 4 Men 45+,68,1600,Brian Elmore,,54,-,46:01.4,6,-
MFG 2 - Marymoor,Cat 4 Men 45+,68,1600,Brian Elmore,,54,-,46:01.4,7,-
MFG 2 - Marymoor,Cat 4 Men 45+,68,1600,Brian Elmore,,54,-,46:01.4,8,-
MFG 2 - Marymoor,Cat 4 Men 45+,68,1600,Brian Elmore,,54,-,46:01.4,9,-
MFG 2 - Marymoor,Cat 4 Men 45+,68,1600,Brian Elmore,,54,-,46:01.4,10,-
MFG 2 - Marymoor,Cat 4 Men 45+,69,1612,Daniel Delong,,54,-,46:13.0,1,11:14.7
MFG 2 - Marymoor,Cat 4 Men 45+,69,1612,Daniel Delong,,54,-,46:13.0,2,08:41.6
MFG 2 - Marymoor,Cat 4 Men 45+,69,1612,Daniel Delong,,54,-,46:13.0,3,08:38.5
MFG 2 - Marymoor,Cat 4 Men 45+,69,1612,Daniel Delong,,54,-,46:13.0,4,08:47.2
MFG 2 - Marymoor,Cat 4 Men 45+,69,1612,Daniel Delong,,54,-,46:13.0,5,08:51.0
MFG 2 - Marymoor,Cat 4 Men 45+,69,1612,Daniel Delong,,54,-,46:13.0,6,-
MFG 2 - Marymoor,Cat 4 Men 45+,69,1612,Daniel Delong,,54,-,46:13.0,7,-
MFG 2 - Marymoor,Cat 4 Men 45+,69,1612,Daniel Delong,,54,-,46:13.0,8,-
MFG 2 - Marymoor,Cat 4 Men 45+,69,1612,Daniel Delong,,54,-,46:13.0,9,-
MFG 2 - Marymoor,Cat 4 Men 45+,69,1612,Daniel Delong,,54,-,46:13.0,10,-
MFG 2 - Marymoor,Cat 4 Men 45+,70,1610,Chris Gross,,53,-,46:17.1,1,10:46.1
MFG 2 - Marymoor,Cat 4 Men 45+,70,1610,Chris Gross,,53,-,46:17.1,2,08:47.5
MFG 2 - Marymoor,Cat 4 Men 45+,70,1610,Chris Gross,,53,-,46:17.1,3,08:57.4
MFG 2 - Marymoor,Cat 4 Men 45+,70,1610,Chris Gross,,53,-,46:17.1,4,08:47.0
MFG 2 - Marymoor,Cat 4 Men 45+,70,1610,Chris Gross,,53,-,46:17.1,5,08:59.1
MFG 2 - Marymoor,Cat 4 Men 45+,70,1610,Chris Gross,,53,-,46:17.1,6,-
MFG 2 - Marymoor,Cat 4 Men 45+,70,1610,Chris Gross,,53,-,46:17.1,7,-
MFG 2 - Marymoor,Cat 4 Men 45+,70,1610,Chris Gross,,53,-,46:17.1,8,-
MFG 2 - Marymoor,Cat 4 Men 45+,70,1610,Chris Gross,,53,-,46:17.1,9,-
MFG 2 - Marymoor,Cat 4 Men 45+,70,1610,Chris Gross,,53,-,46:17.1,10,-
MFG 2 - Marymoor,Cat 4 Men 45+,71,1576,Maarten Weisbeek,,48,-,46:18.3,1,10:57.3
MFG 2 - Marymoor,Cat 4 Men 45+,71,1576,Maarten Weisbeek,,48,-,46:18.3,2,08:41.3
MFG 2 - Marymoor,Cat 4 Men 45+,71,1576,Maarten Weisbeek,,48,-,46:18.3,3,08:55.0
MFG 2 - Marymoor,Cat 4 Men 45+,71,1576,Maarten Weisbeek,,48,-,46:18.3,4,08:51.6
MFG 2 - Marymoor,Cat 4 Men 45+,71,1576,Maarten Weisbeek,,48,-,46:18.3,5,08:53.1
MFG 2 - Marymoor,Cat 4 Men 45+,71,1576,Maarten Weisbeek,,48,-,46:18.3,6,-
MFG 2 - Marymoor,Cat 4 Men 45+,71,1576,Maarten Weisbeek,,48,-,46:18.3,7,-
MFG 2 - Marymoor,Cat 4 Men 45+,71,1576,Maarten Weisbeek,,48,-,46:18.3,8,-
MFG 2 - Marymoor,Cat 4 Men 45+,71,1576,Maarten Weisbeek,,48,-,46:18.3,9,-
MFG 2 - Marymoor,Cat 4 Men 45+,71,1576,Maarten Weisbeek,,48,-,46:18.3,10,-
MFG 2 - Marymoor,Cat 4 Men 45+,72,1599,Kyle Trefry,,46,-,46:25.5,1,11:17.8
MFG 2 - Marymoor,Cat 4 Men 45+,72,1599,Kyle Trefry,,46,-,46:25.5,2,08:32.7
MFG 2 - Marymoor,Cat 4 Men 45+,72,1599,Kyle Trefry,,46,-,46:25.5,3,08:41.7
MFG 2 - Marymoor,Cat 4 Men 45+,72,1599,Kyle Trefry,,46,-,46:25.5,4,09:03.4
MFG 2 - Marymoor,Cat 4 Men 45+,72,1599,Kyle Trefry,,46,-,46:25.5,5,08:50.0
MFG 2 - Marymoor,Cat 4 Men 45+,72,1599,Kyle Trefry,,46,-,46:25.5,6,-
MFG 2 - Marymoor,Cat 4 Men 45+,72,1599,Kyle Trefry,,46,-,46:25.5,7,-
MFG 2 - Marymoor,Cat 4 Men 45+,72,1599,Kyle Trefry,,46,-,46:25.5,8,-
MFG 2 - Marymoor,Cat 4 Men 45+,72,1599,Kyle Trefry,,46,-,46:25.5,9,-
MFG 2 - Marymoor,Cat 4 Men 45+,72,1599,Kyle Trefry,,46,-,46:25.5,10,-
MFG 2 - Marymoor,Cat 4 Men 45+,73,1646,Michael Levenson,Paoule Sports,51,-,46:28.1,1,11:21.3
MFG 2 - Marymoor,Cat 4 Men 45+,73,1646,Michael Levenson,Paoule Sports,51,-,46:28.1,2,08:38.9
MFG 2 - Marymoor,Cat 4 Men 45+,73,1646,Michael Levenson,Paoule Sports,51,-,46:28.1,3,08:45.6
MFG 2 - Marymoor,Cat 4 Men 45+,73,1646,Michael Levenson,Paoule Sports,51,-,46:28.1,4,08:58.5
MFG 2 - Marymoor,Cat 4 Men 45+,73,1646,Michael Levenson,Paoule Sports,51,-,46:28.1,5,08:43.8
MFG 2 - Marymoor,Cat 4 Men 45+,73,1646,Michael Levenson,Paoule Sports,51,-,46:28.1,6,-
MFG 2 - Marymoor,Cat 4 Men 45+,73,1646,Michael Levenson,Paoule Sports,51,-,46:28.1,7,-
MFG 2 - Marymoor,Cat 4 Men 45+,73,1646,Michael Levenson,Paoule Sports,51,-,46:28.1,8,-
MFG 2 - Marymoor,Cat 4 Men 45+,73,1646,Michael Levenson,Paoule Sports,51,-,46:28.1,9,-
MFG 2 - Marymoor,Cat 4 Men 45+,73,1646,Michael Levenson,Paoule Sports,51,-,46:28.1,10,-
MFG 2 - Marymoor,Cat 4 Men 45+,74,1536,Joey Collins,Snoqualmie Ice Cream Racing,53,-,46:30.0,1,12:00.5
MFG 2 - Marymoor,Cat 4 Men 45+,74,1536,Joey Collins,Snoqualmie Ice Cream Racing,53,-,46:30.0,2,08:34.2
MFG 2 - Marymoor,Cat 4 Men 45+,74,1536,Joey Collins,Snoqualmie Ice Cream Racing,53,-,46:30.0,3,08:48.6
MFG 2 - Marymoor,Cat 4 Men 45+,74,1536,Joey Collins,Snoqualmie Ice Cream Racing,53,-,46:30.0,4,08:40.2
MFG 2 - Marymoor,Cat 4 Men 45+,74,1536,Joey Collins,Snoqualmie Ice Cream Racing,53,-,46:30.0,5,08:26.5
MFG 2 - Marymoor,Cat 4 Men 45+,74,1536,Joey Collins,Snoqualmie Ice Cream Racing,53,-,46:30.0,6,-
MFG 2 - Marymoor,Cat 4 Men 45+,74,1536,Joey Collins,Snoqualmie Ice Cream Racing,53,-,46:30.0,7,-
MFG 2 - Marymoor,Cat 4 Men 45+,74,1536,Joey Collins,Snoqualmie Ice Cream Racing,53,-,46:30.0,8,-
MFG 2 - Marymoor,Cat 4 Men 45+,74,1536,Joey Collins,Snoqualmie Ice Cream Racing,53,-,46:30.0,9,-
MFG 2 - Marymoor,Cat 4 Men 45+,74,1536,Joey Collins,Snoqualmie Ice Cream Racing,53,-,46:30.0,10,-
MFG 2 - Marymoor,Cat 4 Men 45+,75,1620,Chris Fontecchio,,,-,46:30.4,1,-
MFG 2 - Marymoor,Cat 4 Men 45+,75,1620,Chris Fontecchio,,,-,46:30.4,2,11:52.2
MFG 2 - Marymoor,Cat 4 Men 45+,75,1620,Chris Fontecchio,,,-,46:30.4,3,-
MFG 2 - Marymoor,Cat 4 Men 45+,75,1620,Chris Fontecchio,,,-,46:30.4,4,-
MFG 2 - Marymoor,Cat 4 Men 45+,75,1620,Chris Fontecchio,,,-,46:30.4,5,-
MFG 2 - Marymoor,Cat 4 Men 45+,75,1620,Chris Fontecchio,,,-,46:30.4,6,-
MFG 2 - Marymoor,Cat 4 Men 45+,75,1620,Chris Fontecchio,,,-,46:30.4,7,08:47.3
MFG 2 - Marymoor,Cat 4 Men 45+,75,1620,Chris Fontecchio,,,-,46:30.4,8,-
MFG 2 - Marymoor,Cat 4 Men 45+,75,1620,Chris Fontecchio,,,-,46:30.4,9,-
MFG 2 - Marymoor,Cat 4 Men 45+,75,1620,Chris Fontecchio,,,-,46:30.4,10,-
MFG 2 - Marymoor,Cat 4 Men 45+,76,1523,Eric Norris,Snovalley Veloclub,54,-,47:06.2,1,11:34.2
MFG 2 - Marymoor,Cat 4 Men 45+,76,1523,Eric Norris,Snovalley Veloclub,54,-,47:06.2,2,08:40.5
MFG 2 - Marymoor,Cat 4 Men 45+,76,1523,Eric Norris,Snovalley Veloclub,54,-,47:06.2,3,08:47.2
MFG 2 - Marymoor,Cat 4 Men 45+,76,1523,Eric Norris,Snovalley Veloclub,54,-,47:06.2,4,09:07.6
MFG 2 - Marymoor,Cat 4 Men 45+,76,1523,Eric Norris,Snovalley Veloclub,54,-,47:06.2,5,08:56.8
MFG 2 - Marymoor,Cat 4 Men 45+,76,1523,Eric Norris,Snovalley Veloclub,54,-,47:06.2,6,-
MFG 2 - Marymoor,Cat 4 Men 45+,76,1523,Eric Norris,Snovalley Veloclub,54,-,47:06.2,7,-
MFG 2 - Marymoor,Cat 4 Men 45+,76,1523,Eric Norris,Snovalley Veloclub,54,-,47:06.2,8,-
MFG 2 - Marymoor,Cat 4 Men 45+,76,1523,Eric Norris,Snovalley Veloclub,54,-,47:06.2,9,-
MFG 2 - Marymoor,Cat 4 Men 45+,76,1523,Eric Norris,Snovalley Veloclub,54,-,47:06.2,10,-
MFG 2 - Marymoor,Cat 4 Men 45+,77,1531,Michael Saccone,Voler/ Rock Lobster,54,-,47:11.9,1,12:19.3
MFG 2 - Marymoor,Cat 4 Men 45+,77,1531,Michael Saccone,Voler/ Rock Lobster,54,-,47:11.9,2,08:42.3
MFG 2 - Marymoor,Cat 4 Men 45+,77,1531,Michael Saccone,Voler/ Rock Lobster,54,-,47:11.9,3,08:43.2
MFG 2 - Marymoor,Cat 4 Men 45+,77,1531,Michael Saccone,Voler/ Rock Lobster,54,-,47:11.9,4,08:45.9
MFG 2 - Marymoor,Cat 4 Men 45+,77,1531,Michael Saccone,Voler/ Rock Lobster,54,-,47:11.9,5,08:41.2
MFG 2 - Marymoor,Cat 4 Men 45+,77,1531,Michael Saccone,Voler/ Rock Lobster,54,-,47:11.9,6,-
MFG 2 - Marymoor,Cat 4 Men 45+,77,1531,Michael Saccone,Voler/ Rock Lobster,54,-,47:11.9,7,-
MFG 2 - Marymoor,Cat 4 Men 45+,77,1531,Michael Saccone,Voler/ Rock Lobster,54,-,47:11.9,8,-
MFG 2 - Marymoor,Cat 4 Men 45+,77,1531,Michael Saccone,Voler/ Rock Lobster,54,-,47:11.9,9,-
MFG 2 - Marymoor,Cat 4 Men 45+,77,1531,Michael Saccone,Voler/ Rock Lobster,54,-,47:11.9,10,-
