Race,Category,Place,Bib,Name,Team name,Age,Year of birth,Time,Lap,Lap time
MFG 1 - Lake Sammamish,Cat 4 Men 35+,27,903,Jonathan Kamrath,High Performance Cycling,37,-,-1 lap,7,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,27,903,Jonathan Kamrath,High Performance Cycling,37,-,-1 lap,8,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,27,903,Jonathan Kamrath,High Performance Cycling,37,-,-1 lap,9,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,27,903,Jonathan Kamrath,High Performance Cycling,37,-,-1 lap,10,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,28,1012,John Mcconnell,,42,-,-1 lap,1,11:28.2
MFG 1 - Lake Sammamish,Cat 4 Men 35+,28,1012,John Mcconnell,,42,-,-1 lap,2,09:06.3
MFG 1 - Lake Sammamish,Cat 4 Men 35+,28,1012,John Mcconnell,,42,-,-1 lap,3,09:30.7
MFG 1 - Lake Sammamish,Cat 4 Men 35+,28,1012,John Mcconnell,,42,-,-1 lap,4,09:31.6
MFG 1 - Lake Sammamish,Cat 4 Men 35+,28,1012,John Mcconnell,,42,-,-1 lap,5,09:37.6
MFG 1 - Lake Sammamish,Cat 4 Men 35+,28,1012,John Mcconnell,,42,-,-1 lap,6,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,28,1012,John Mcconnell,,42,-,-1 lap,7,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,28,1012,John Mcconnell,,42,-,-1 lap,8,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,28,1012,John Mcconnell,,42,-,-1 lap,9,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,28,1012,John Mcconnell,,42,-,-1 lap,10,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,29,1009,Seth Bedwell,Dyna Racing,42,-,-1 lap,1,11:41.1
MFG 1 - Lake Sammamish,Cat 4 Men 35+,29,1009,Seth Bedwell,Dyna Racing,42,-,-1 lap,2,09:11.1
MFG 1 - Lake Sammamish,Cat 4 Men 35+,29,1009,Seth Bedwell,Dyna Racing,42,-,-1 lap,3,09:21.0
MFG 1 - Lake Sammamish,Cat 4 Men 35+,29,1009,Seth Bedwell,Dyna Racing,42,-,-1 lap,4,09:40.1
MFG 1 - Lake Sammamish,Cat 4 Men 35+,29,1009,Seth Bedwell,Dyna Racing,42,-,-1 lap,5,09:41.4
MFG 1 - Lake Sammamish,Cat 4 Men 35+,29,1009,Seth Bedwell,Dyna Racing,42,-,-1 lap,6,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,29,1009,Seth Bedwell,Dyna Racing,42,-,-1 lap,7,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,29,1009,Seth Bedwell,Dyna Racing,42,-,-1 lap,8,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,29,1009,Seth Bedwell,Dyna Racing,42,-,-1 lap,9,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,29,1009,Seth Bedwell,Dyna Racing,42,-,-1 lap,10,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,30,925,Nathan Hakken,Swamis Cycling,44,-,-1 lap,1,11:59.1
MFG 1 - Lake Sammamish,Cat 4 Men 35+,30,925,Nathan Hakken,Swamis Cycling,44,-,-1 lap,2,09:17.6
MFG 1 - Lake Sammamish,Cat 4 Men 35+,30,925,Nathan Hakken,Swamis Cycling,44,-,-1 lap,3,09:31.1
MFG 1 - Lake Sammamish,Cat 4 Men 35+,30,925,Nathan Hakken,Swamis Cycling,44,-,-1 lap,4,09:24.5
MFG 1 - Lake Sammamish,Cat 4 Men 35+,30,925,Nathan Hakken,Swamis Cycling,44,-,-1 lap,5,09:27.5
MFG 1 - Lake Sammamish,Cat 4 Men 35+,30,925,Nathan Hakken,Swamis Cycling,44,-,-1 lap,6,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,30,925,Nathan Hakken,Swamis Cycling,44,-,-1 lap,7,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,30,925,Nathan Hakken,Swamis Cycling,44,-,-1 lap,8,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,30,925,Nathan Hakken,Swamis Cycling,44,-,-1 lap,9,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,30,925,Nathan Hakken,Swamis Cycling,44,-,-1 lap,10,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,31,907,Reid Hellekson,Seattle,36,-,-1 lap,1,11:42.2
MFG 1 - Lake Sammamish,Cat 4 Men 35+,31,907,Reid Hellekson,Seattle,36,-,-1 lap,2,09:10.2
MFG 1 - Lake Sammamish,Cat 4 Men 35+,31,907,Reid Hellekson,Seattle,36,-,-1 lap,3,09:24.5
MFG 1 - Lake Sammamish,Cat 4 Men 35+,31,907,Reid Hellekson,Seattle,36,-,-1 lap,4,09:39.7
MFG 1 - Lake Sammamish,Cat 4 Men 35+,31,907,Reid Hellekson,Seattle,36,-,-1 lap,5,09:49.5
MFG 1 - Lake Sammamish,Cat 4 Men 35+,31,907,Reid Hellekson,Seattle,36,-,-1 lap,6,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,31,907,Reid Hellekson,Seattle,36,-,-1 lap,7,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,31,907,Reid Hellekson,Seattle,36,-,-1 lap,8,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,31,907,Reid Hellekson,Seattle,36,-,-1 lap,9,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,31,907,Reid Hellekson,Seattle,36,-,-1 lap,10,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,32,1100,Brian Marr,,42,-,-1 lap,1,11:24.7
MFG 1 - Lake Sammamish,Cat 4 Men 35+,32,1100,Brian Marr,,42,-,-1 lap,2,09:16.4
MFG 1 - Lake Sammamish,Cat 4 Men 35+,32,1100,Brian Marr,,42,-,-1 lap,3,09:31.7
MFG 1 - Lake Sammamish,Cat 4 Men 35+,32,1100,Brian Marr,,42,-,-1 lap,4,09:50.5
MFG 1 - Lake Sammamish,Cat 4 Men 35+,32,1100,Brian Marr,,42,-,-1 lap,5,09:50.8
MFG 1 - Lake Sammamish,Cat 4 Men 35+,32,1100,Brian Marr,,42,-,-1 lap,6,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,32,1100,Brian Marr,,42,-,-1 lap,7,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,32,1100,Brian Marr,,42,-,-1 lap,8,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,32,1100,Brian Marr,,42,-,-1 lap,9,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,32,1100,Brian Marr,,42,-,-1 lap,10,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,33,1027,Andrew Jones,Egencia,42,-,-1 lap,1,12:02.3
MFG 1 - Lake Sammamish,Cat 4 Men 35+,33,1027,Andrew Jones,Egencia,42,-,-1 lap,2,09:34.1
MFG 1 - Lake Sammamish,Cat 4 Men 35+,33,1027,Andrew Jones,Egencia,42,-,-1 lap,3,09:31.0
MFG 1 - Lake Sammamish,Cat 4 Men 35+,33,1027,Andrew Jones,Egencia,42,-,-1 lap,4,09:33.6
MFG 1 - Lake Sammamish,Cat 4 Men 35+,33,1027,Andrew Jones,Egencia,42,-,-1 lap,5,09:26.0
MFG 1 - Lake Sammamish,Cat 4 Men 35+,33,1027,Andrew Jones,Egencia,42,-,-1 lap,6,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,33,1027,Andrew Jones,Egencia,42,-,-1 lap,7,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,33,1027,Andrew Jones,Egencia,42,-,-1 lap,8,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,33,1027,Andrew Jones,Egencia,42,-,-1 lap,9,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,33,1027,Andrew Jones,Egencia,42,-,-1 lap,10,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,34,904,Robert Anderson,Space Cadet Racing P/B Hello Bicycle,37,-,-1 lap,1,11:45.2
MFG 1 - Lake Sammamish,Cat 4 Men 35+,34,904,Robert Anderson,Space Cadet Racing P/B Hello Bicycle,37,-,-1 lap,2,09:11.0
MFG 1 - Lake Sammamish,Cat 4 Men 35+,34,904,Robert Anderson,Space Cadet Racing P/B Hello Bicycle,37,-,-1 lap,3,10:04.7
MFG 1 - Lake Sammamish,Cat 4 Men 35+,34,904,Robert Anderson,Space Cadet Racing P/B Hello Bicycle,37,-,-1 lap,4,09:45.3
MFG 1 - Lake Sammamish,Cat 4 Men 35+,34,904,Robert Anderson,Space Cadet Racing P/B Hello Bicycle,37,-,-1 lap,5,09:40.5
MFG 1 - Lake Sammamish,Cat 4 Men 35+,34,904,Robert Anderson,Space Cadet Racing P/B Hello Bicycle,37,-,-1 lap,6,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,34,904,Robert Anderson,Space Cadet Racing P/B Hello Bicycle,37,-,-1 lap,7,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,34,904,Robert Anderson,Space Cadet Racing P/B Hello Bicycle,37,-,-1 lap,8,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,34,904,Robert Anderson,Space Cadet Racing P/B Hello Bicycle,37,-,-1 lap,9,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,34,904,Robert Anderson,Space Cadet Racing P/B Hello Bicycle,37,-,-1 lap,10,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,35,917,Jayson Stevens,,43,-,-1 lap,1,11:41.9
MFG 1 - Lake Sammamish,Cat 4 Men 35+,35,917,Jayson Stevens,,43,-,-1 lap,2,09:38.5
MFG 1 - Lake Sammamish,Cat 4 Men 35+,35,917,Jayson Stevens,,43,-,-1 lap,3,09:41.5
MFG 1 - Lake Sammamish,Cat 4 Men 35+,35,917,Jayson Stevens,,43,-,-1 lap,4,09:57.1
MFG 1 - Lake Sammamish,Cat 4 Men 35+,35,917,Jayson Stevens,,43,-,-1 lap,5,09:37.8
MFG 1 - Lake Sammamish,Cat 4 Men 35+,35,917,Jayson Stevens,,43,-,-1 lap,6,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,35,917,Jayson Stevens,,43,-,-1 lap,7,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,35,917,Jayson Stevens,,43,-,-1 lap,8,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,35,917,Jayson Stevens,,43,-,-1 lap,9,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,35,917,Jayson Stevens,,43,-,-1 lap,10,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,36,928,Greg Hodges,Hektic/Strix Racing,41,-,-1 lap,1,11:05.1
MFG 1 - Lake Sammamish,Cat 4 Men 35+,36,928,Greg Hodges,Hektic/Strix Racing,41,-,-1 lap,2,09:52.4
MFG 1 - Lake Sammamish,Cat 4 Men 35+,36,928,Greg Hodges,Hektic/Strix Racing,41,-,-1 lap,3,09:45.6
MFG 1 - Lake Sammamish,Cat 4 Men 35+,36,928,Greg Hodges,Hektic/Strix Racing,41,-,-1 lap,4,09:54.5
MFG 1 - Lake Sammamish,Cat 4 Men 35+,36,928,Greg Hodges,Hektic/Strix Racing,41,-,-1 lap,5,10:06.7
MFG 1 - Lake Sammamish,Cat 4 Men 35+,36,928,Greg Hodges,Hektic/Strix Racing,41,-,-1 lap,6,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,36,928,Greg Hodges,Hektic/Strix Racing,41,-,-1 lap,7,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,36,928,Greg Hodges,Hektic/Strix Racing,41,-,-1 lap,8,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,36,928,Greg Hodges,Hektic/Strix Racing,41,-,-1 lap,9,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,36,928,Greg Hodges,Hektic/Strix Racing,41,-,-1 lap,10,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,37,902,Adam Troy,,36,-,-1 lap,1,11:32.7
MFG 1 - Lake Sammamish,Cat 4 Men 35+,37,902,Adam Troy,,36,-,-1 lap,2,09:58.0
MFG 1 - Lake Sammamish,Cat 4 Men 35+,37,902,Adam Troy,,36,-,-1 lap,3,10:04.1
MFG 1 - Lake Sammamish,Cat 4 Men 35+,37,902,Adam Troy,,36,-,-1 lap,4,09:52.1
MFG 1 - Lake Sammamish,Cat 4 Men 35+,37,902,Adam Troy,,36,-,-1 lap,5,09:34.1
MFG 1 - Lake Sammamish,Cat 4 Men 35+,37,902,Adam Troy,,36,-,-1 lap,6,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,37,902,Adam Troy,,36,-,-1 lap,7,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,37,902,Adam Troy,,36,-,-1 lap,8,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,37,902,Adam Troy,,36,-,-1 lap,9,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,37,902,Adam Troy,,36,-,-1 lap,10,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,38,926,Chris Colvin,Dyna Racing,39,-,-1 lap,1,11:44.4
MFG 1 - Lake Sammamish,Cat 4 Men 35+,38,926,Chris Colvin,Dyna Racing,39,-,-1 lap,2,09:35.5
MFG 1 - Lake Sammamish,Cat 4 Men 35+,38,926,Chris Colvin,Dyna Racing,39,-,-1 lap,3,10:12.6
MFG 1 - Lake Sammamish,Cat 4 Men 35+,38,926,Chris Colvin,Dyna Racing,39,-,-1 lap,4,09:59.5
MFG 1 - Lake Sammamish,Cat 4 Men 35+,38,926,Chris Colvin,Dyna Racing,39,-,-1 lap,5,09:39.3
MFG 1 - Lake Sammamish,Cat 4 Men 35+,38,926,Chris Colvin,Dyna Racing,39,-,-1 lap,6,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,38,926,Chris Colvin,Dyna Racing,39,-,-1 lap,7,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,38,926,Chris Colvin,Dyna Racing,39,-,-1 lap,8,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,38,926,Chris Colvin,Dyna Racing,39,-,-1 lap,9,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,38,926,Chris Colvin,Dyna Racing,39,-,-1 lap,10,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,39,913,Sage Vann,Tacotime NW,39,-,-1 lap,1,11:27.7
MFG 1 - Lake Sammamish,Cat 4 Men 35+,39,913,Sage Vann,Tacotime NW,39,-,-1 lap,2,09:29.3
MFG 1 - Lake Sammamish,Cat 4 Men 35+,39,913,Sage Vann,Tacotime NW,39,-,-1 lap,3,10:07.3
MFG 1 - Lake Sammamish,Cat 4 Men 35+,39,913,Sage Vann,Tacotime NW,39,-,-1 lap,4,10:19.6
MFG 1 - Lake Sammamish,Cat 4 Men 35+,39,913,Sage Vann,Tacotime NW,39,-,-1 lap,5,09:52.2
MFG 1 - Lake Sammamish,Cat 4 Men 35+,39,913,Sage Vann,Tacotime NW,39,-,-1 lap,6,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,39,913,Sage Vann,Tacotime NW,39,-,-1 lap,7,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,39,913,Sage Vann,Tacotime NW,39,-,-1 lap,8,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,39,913,Sage Vann,Tacotime NW,39,-,-1 lap,9,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,39,913,Sage Vann,Tacotime NW,39,-,-1 lap,10,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,40,1024,Paul Jaeschke,,38,-,-1 lap,1,11:44.4
MFG 1 - Lake Sammamish,Cat 4 Men 35+,40,1024,Paul Jaeschke,,38,-,-1 lap,2,09:40.1
MFG 1 - Lake Sammamish,Cat 4 Men 35+,40,1024,Paul Jaeschke,,38,-,-1 lap,3,09:46.5
MFG 1 - Lake Sammamish,Cat 4 Men 35+,40,1024,Paul Jaeschke,,38,-,-1 lap,4,10:23.2
MFG 1 - Lake Sammamish,Cat 4 Men 35+,40,1024,Paul Jaeschke,,38,-,-1 lap,5,09:51.7
MFG 1 - Lake Sammamish,Cat 4 Men 35+,40,1024,Paul Jaeschke,,38,-,-1 lap,6,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,40,1024,Paul Jaeschke,,38,-,-1 lap,7,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,40,1024,Paul Jaeschke,,38,-,-1 lap,8,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,40,1024,Paul Jaeschke,,38,-,-1 lap,9,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,40,1024,Paul Jaeschke,,38,-,-1 lap,10,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,41,1025,Robert Halton,,45,-,-1 lap,1,11:49.5
MFG 1 - Lake Sammamish,Cat 4 Men 35+,41,1025,Robert Halton,,45,-,-1 lap,2,09:41.8
MFG 1 - Lake Sammamish,Cat 4 Men 35+,41,1025,Robert Halton,,45,-,-1 lap,3,10:22.6
MFG 1 - Lake Sammamish,Cat 4 Men 35+,41,1025,Robert Halton,,45,-,-1 lap,4,10:04.1
MFG 1 - Lake Sammamish,Cat 4 Men 35+,41,1025,Robert Halton,,45,-,-1 lap,5,10:07.5
MFG 1 - Lake Sammamish,Cat 4 Men 35+,41,1025,Robert Halton,,45,-,-1 lap,6,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,41,1025,Robert Halton,,45,-,-1 lap,7,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,41,1025,Robert Halton,,45,-,-1 lap,8,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,41,1025,Robert Halton,,45,-,-1 lap,9,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,41,1025,Robert Halton,,45,-,-1 lap,10,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,42,2004,Mark Orr,Egencia,40,-,-1 lap,1,12:06.9
MFG 1 - Lake Sammamish,Cat 4 Men 35+,42,2004,Mark Orr,Egencia,40,-,-1 lap,2,09:55.7
MFG 1 - Lake Sammamish,Cat 4 Men 35+,42,2004,Mark Orr,Egencia,40,-,-1 lap,3,10:08.6
MFG 1 - Lake Sammamish,Cat 4 Men 35+,42,2004,Mark Orr,Egencia,40,-,-1 lap,4,10:11.6
MFG 1 - Lake Sammamish,Cat 4 Men 35+,42,2004,Mark Orr,Egencia,40,-,-1 lap,5,09:46.3
MFG 1 - Lake Sammamish,Cat 4 Men 35+,42,2004,Mark Orr,Egencia,40,-,-1 lap,6,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,42,2004,Mark Orr,Egencia,40,-,-1 lap,7,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,42,2004,Mark Orr,Egencia,40,-,-1 lap,8,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,42,2004,Mark Orr,Egencia,40,-,-1 lap,9,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,42,2004,Mark Orr,Egencia,40,-,-1 lap,10,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,43,920,Brent Willems,Snohomish,44,-,-1 lap,1,11:53.5
MFG 1 - Lake Sammamish,Cat 4 Men 35+,43,920,Brent Willems,Snohomish,44,-,-1 lap,2,10:04.6
MFG 1 - Lake Sammamish,Cat 4 Men 35+,43,920,Brent Willems,Snohomish,44,-,-1 lap,3,10:12.6
MFG 1 - Lake Sammamish,Cat 4 Men 35+,43,920,Brent Willems,Snohomish,44,-,-1 lap,4,10:14.2
MFG 1 - Lake Sammamish,Cat 4 Men 35+,43,920,Brent Willems,Snohomish,44,-,-1 lap,5,09:55.2
MFG 1 - Lake Sammamish,Cat 4 Men 35+,43,920,Brent Willems,Snohomish,44,-,-1 lap,6,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,43,920,Brent Willems,Snohomish,44,-,-1 lap,7,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,43,920,Brent Willems,Snohomish,44,-,-1 lap,8,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,43,920,Brent Willems,Snohomish,44,-,-1 lap,9,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,43,920,Brent Willems,Snohomish,44,-,-1 lap,10,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,44,1029,Dan Parish,,37,-,-1 lap,1,12:14.4
MFG 1 - Lake Sammamish,Cat 4 Men 35+,44,1029,Dan Parish,,37,-,-1 lap,2,10:15.3
MFG 1 - Lake Sammamish,Cat 4 Men 35+,44,1029,Dan Parish,,37,-,-1 lap,3,09:52.0
MFG 1 - Lake Sammamish,Cat 4 Men 35+,44,1029,Dan Parish,,37,-,-1 lap,4,09:59.6
MFG 1 - Lake Sammamish,Cat 4 Men 35+,44,1029,Dan Parish,,37,-,-1 lap,5,10:02.2
MFG 1 - Lake Sammamish,Cat 4 Men 35+,44,1029,Dan Parish,,37,-,-1 lap,6,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,44,1029,Dan Parish,,37,-,-1 lap,7,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,44,1029,Dan Parish,,37,-,-1 lap,8,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,44,1029,Dan Parish,,37,-,-1 lap,9,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,44,1029,Dan Parish,,37,-,-1 lap,10,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,45,911,Michael Guthrie,Snoqualmie Ice Cream Racing,41,-,-1 lap,1,12:09.0
MFG 1 - Lake Sammamish,Cat 4 Men 35+,45,911,Michael Guthrie,Snoqualmie Ice Cream Racing,41,-,-1 lap,2,09:54.9
MFG 1 - Lake Sammamish,Cat 4 Men 35+,45,911,Michael Guthrie,Snoqualmie Ice Cream Racing,41,-,-1 lap,3,10:12.9
MFG 1 - Lake Sammamish,Cat 4 Men 35+,45,911,Michael Guthrie,Snoqualmie Ice Cream Racing,41,-,-1 lap,4,10:22.3
MFG 1 - Lake Sammamish,Cat 4 Men 35+,45,911,Michael Guthrie,Snoqualmie Ice Cream Racing,41,-,-1 lap,5,09:53.5
MFG 1 - Lake Sammamish,Cat 4 Men 35+,45,911,Michael Guthrie,Snoqualmie Ice Cream Racing,41,-,-1 lap,6,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,45,911,Michael Guthrie,Snoqualmie Ice Cream Racing,41,-,-1 lap,7,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,45,911,Michael Guthrie,Snoqualmie Ice Cream Racing,41,-,-1 lap,8,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,45,911,Michael Guthrie,Snoqualmie Ice Cream Racing,41,-,-1 lap,9,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,45,911,Michael Guthrie,Snoqualmie Ice Cream Racing,41,-,-1 lap,10,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,46,918,Kevin Klein,,41,-,-1 lap,1,12:09.9
MFG 1 - Lake Sammamish,Cat 4 Men 35+,46,918,Kevin Klein,,41,-,-1 lap,2,09:50.8
MFG 1 - Lake Sammamish,Cat 4 Men 35+,46,918,Kevin Klein,,41,-,-1 lap,3,10:16.8
MFG 1 - Lake Sammamish,Cat 4 Men 35+,46,918,Kevin Klein,,41,-,-1 lap,4,10:13.5
MFG 1 - Lake Sammamish,Cat 4 Men 35+,46,918,Kevin Klein,,41,-,-1 lap,5,10:07.8
MFG 1 - Lake Sammamish,Cat 4 Men 35+,46,918,Kevin Klein,,41,-,-1 lap,6,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,46,918,Kevin Klein,,41,-,-1 lap,7,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,46,918,Kevin Klein,,41,-,-1 lap,8,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,46,918,Kevin Klein,,41,-,-1 lap,9,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,46,918,Kevin Klein,,41,-,-1 lap,10,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,47,923,Skyler Street,KISS,40,-,-1 lap,1,12:15.6
MFG 1 - Lake Sammamish,Cat 4 Men 35+,47,923,Skyler Street,KISS,40,-,-1 lap,2,09:48.4
MFG 1 - Lake Sammamish,Cat 4 Men 35+,47,923,Skyler Street,KISS,40,-,-1 lap,3,10:13.8
MFG 1 - Lake Sammamish,Cat 4 Men 35+,47,923,Skyler Street,KISS,40,-,-1 lap,4,10:21.6
MFG 1 - Lake Sammamish,Cat 4 Men 35+,47,923,Skyler Street,KISS,40,-,-1 lap,5,10:07.3
MFG 1 - Lake Sammamish,Cat 4 Men 35+,47,923,Skyler Street,KISS,40,-,-1 lap,6,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,47,923,Skyler Street,KISS,40,-,-1 lap,7,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,47,923,Skyler Street,KISS,40,-,-1 lap,8,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,47,923,Skyler Street,KISS,40,-,-1 lap,9,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,47,923,Skyler Street,KISS,40,-,-1 lap,10,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,48,933,Christopher Clevenger,Classic Cycles,36,-,-1 lap,1,11:54.3
MFG 1 - Lake Sammamish,Cat 4 Men 35+,48,933,Christopher Clevenger,Classic Cycles,36,-,-1 lap,2,10:01.7
MFG 1 - Lake Sammamish,Cat 4 Men 35+,48,933,Christopher Clevenger,Classic Cycles,36,-,-1 lap,3,10:28.3
MFG 1 - Lake Sammamish,Cat 4 Men 35+,48,933,Christopher Clevenger,Classic Cycles,36,-,-1 lap,4,10:10.1
MFG 1 - Lake Sammamish,Cat 4 Men 35+,48,933,Christopher Clevenger,Classic Cycles,36,-,-1 lap,5,10:14.8
MFG 1 - Lake Sammamish,Cat 4 Men 35+,48,933,Christopher Clevenger,Classic Cycles,36,-,-1 lap,6,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,48,933,Christopher Clevenger,Classic Cycles,36,-,-1 lap,7,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,48,933,Christopher Clevenger,Classic Cycles,36,-,-1 lap,8,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,48,933,Christopher Clevenger,Classic Cycles,36,-,-1 lap,9,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,48,933,Christopher Clevenger,Classic Cycles,36,-,-1 lap,10,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,49,931,Joe Christian,Egencia,54,-,-1 lap,1,12:08.8
MFG 1 - Lake Sammamish,Cat 4 Men 35+,49,931,Joe Christian,Egencia,54,-,-1 lap,2,09:48.6
MFG 1 - Lake Sammamish,Cat 4 Men 35+,49,931,Joe Christian,Egencia,54,-,-1 lap,3,09:52.5
MFG 1 - Lake Sammamish,Cat 4 Men 35+,49,931,Joe Christian,Egencia,54,-,-1 lap,4,09:59.8
MFG 1 - Lake Sammamish,Cat 4 Men 35+,49,931,Joe Christian,Egencia,54,-,-1 lap,5,12:32.0
MFG 1 - Lake Sammamish,Cat 4 Men 35+,49,931,Joe Christian,Egencia,54,-,-1 lap,6,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,49,931,Joe Christian,Egencia,54,-,-1 lap,7,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,49,931,Joe Christian,Egencia,54,-,-1 lap,8,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,49,931,Joe Christian,Egencia,54,-,-1 lap,9,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,49,931,Joe Christian,Egencia,54,-,-1 lap,10,-
